keys,en,hu
CAT_ANIMAL,animals,állatok
CAT_FRUITVEG,fruits & veggies,zöldség-gyümölcs
CAT_PLANTS,plants,növények
CAT_OBJECTS,objects,tárgyak
PUZZLE_LION,lion,oroszlán
PUZZLE_TOMATO,tomato,paradicsom
PUZZLE_WATER,water,víz
PUZZLE_PEN,pen,toll
PUZZLE_PENCIL,pencil,ceruza
PUZZLE_BIN,bin,szemetes
PUZZLE_FLOWER,flower,virág
PUZZLE_BIRD,bird,madár
PUZZLE_CAR,car,autó
PUZZLE_LEMON,lemon,citrom
PUZZLE_MIRROR,mirror,tükör
PUZZLE_FRIDGE,fridge,hűtő
PUZZLE_BED,bed,ágy
PUZZLE_SHEEP,sheep,bárány
PUZZLE_COW,cow,tehén
PUZZLE_DOG,dog,kutya
PUZZLE_CAT,cat,cica
PUZZLE_SNAKE,snake,kígyó
PUZZLE_BIKE,bike,bicikli
PUZZLE_TRAIN,train,vonat
PUZZLE_BUS,bus,busz
PUZZLE_CLOCK,clock,óra
PUZZLE_MOUSE,mouse,egér
PUZZLE_DRILL,drill,fúró
PUZZLE_MUSIC,music,zene
PUZZLE_CHAIR,chair,szék
PUZZLE_GLASS,glass,pohár
PUZZLE_VACUUM,vacuum,porszívó
PUZZLE_GUITAR,guitar,gitár
PUZZLE_DRUMS,drums,dob
PUZZLE_DOOR,door,ajtó
PUZZLE_SHOES,shoes,cipő
PUZZLE_DRESS,dress,ruha
PUZZLE_BELL,bell,csengő
PUZZLE_BOOK,book,könyv
PUZZLE_FOOD,food,étel
PUZZLE_TISSUE,tissue,zsebkendő
PUZZLE_KEY,key,kulcs
PUZZLE_FAN,fan,ventilátor
PUZZLE_STREET LIGHT,street light,utcai lámpa
PUZZLE_WINE,wine,bor
PUZZLE_BEER,beer,sör
PUZZLE_PHONE,phone,telefon
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
