keys,en,hu
CAT_ANIMAL,animals,állatok
CAT_FRUITVEG,fruits & veggies,zöldség-gyümölcs
COLOR_RED,red,piros
COLOR_BLUE,blue,kék
COLOR_GREEN,green,zöld
COLOR_ORANGE,orange,narancssárga
COLOR_VIOLET,violet,ibolya
COLOR_YELLOW,yellow,sárga
COLOR_PURPLE,purple,lila
COLOR_TEAL,teal,kékeszöld
COLOR_BROWN,brown,barna
COLOR_GRAY,gray,szürke
COLOR_BLACK,black,fekete
COLOR_WHITE,white,fehér
COLOR_TRANS,transparent,átlátszó
COLOR_MULTI,multicolored,többszínű
SHAPE_CIRCLE,circle,kör
SHAPE_TRIANGLE,triangle,háromszög
SHAPE_SQUARE,square,négyzet
SHAPE_RECTANGLE,rectangle,téglalap
SHAPE_OVAL,oval,ovális
SHAPE_OBLONG,oblong,hosszúkás
SHAPE_SHORT,short,rövid
SHAPE_HIGH,high,magas
SMELL_FRAGRANT,fragrant,kellemes
SMELL_WOODY,woody,fa
SMELL_MINTY,minty,menta
SMELL_SWEET,sweet,édes
SMELL_CHEMICAL,chemical,vegyszer
SMELL_POPCORN,popcorn,popcorn
SMELL_LEMON,lemon,citrom
SMELL_FRUITY,fruity,gyümölcsös
SMELL_PUNGENT,pungent,"csípős, éles"
SMELL_DECAYED,decayed,rohadás
TASTE_BITTER,bitter,keserű
TASTE_SWEET,sweet,édes
TASTE_SOUR,sour,savanyú
TASTE_SALTY,salty,sós
TASTE_UMAMI,umami (savory),umami
TASTE_SPICY,spicy,fűszeres
TASTE_TART,tart,savanykás
TASTE_HERBAL,herbal,gyógynövényes
TASTE_FLORAL,floral,virágos
TASTE_EARTHY,earthy,földes
TASTE_FRUITY,fruity,gyümölcsös
TASTE_NUTTY,nutty,diós
TASTE_SMOKY,smoky,füstös
TASTE_TANGY,tangy,pikáns
TASTE_CREAMY,creamy,krémes
TASTE_CITRUSY,citrusy,citrusos
TASTE_PEPPERY,peppery,borsos
TASTE_ZESTY,zesty,frissítő
TASTE_BUTTERY,buttery,vajas
TOUCH_SOFT,soft,puha
TOUCH_SMOOTH,smooth,sima
TOUCH_PRICKLY,prickly,szúrós
TOUCH_COARSE,coarse,durva
TOUCH_VELVETY,velvety,bársonyos
TOUCH_BUMPY,bumpy,göröngyös
TOUCH_SPONGY,spongy,szivacsos
TOUCH_WET,wet,nedves
TOUCH_STICKY,sticky,ragacsos
TOUCH_COLD,cold,hideg
TOUCH_WARM,warm,meleg
TOUCH_SLIMY,slimy,nyálkás
TOUCH_FUZZY,fuzzy,pelyhes
PUZZLE_LION,lion,oroszlán
PUZZLE_TOMATO,tomato,paradicsom
UPGRADE_T1_HEAL,+1 Health,+1 Életerő
UPGRADE_T1_MS_BONUS,Move slightly faster,Kicsivel gyorsabb mozgás
UPGRADE_T2_HEAL,+2 Health,+2 Életerő
UPGRADE_T2_MAXHP,+1 Maximum Health,+1 Maximum Életerő
UPGRADE_T3_BLOOD_DONATION,blood donation,véráldozat
UPGRADE_T3_FULL_HEAL,Restore all Health,Teljes gyógyulás
BRAIN_TOUCH,somatosensory cortex,szomatoszenzoros kéreg
BRAIN_SIGHT,primary visual cortex,elsődleges látókéreg
BRAIN_SMELL,olfactory bulb,szaglóhagyma
BRAIN_TASTE,gustatory cortex,ízkéreg
BRAIN_HEARING,auditory cortex,elsődleges hallókéreg
TOUCH,Touch,Tapintás
SIGHT,Sight,Látás
SMELL,Smell,Szaglás
TASTE,Taste,Ízlés
HEARING,Hearing,Hallás
en,English,angol
hu,Hungarian,magyar
MENU_NEW,New Story,Új Sztori 
MENU_TUTORIAL,Tutorial,Tutorial
MENU_OPTIONS,Options,Beállítások
MENU_QUIT,Quit Game,Kilépés
MENU_LANGUAGE,Language,Nyelv
MENU_SAVE,Save,Mentés
BTN_GUESS,Guess (G),Tippelés (G)
BTN_HINT,Hints (H),Tények (H)
UI_GUESSER_PROMPT,"What do you think 
the word is?",Mi lehet ez a szó?
UI_REMEMBER_BTN,Remember,Ez volt!
UI_SHOW_ALL,All Hints,Összes Tény
UI_HELPFUL,Helpful,Hasznos
UI_UNHELPFUL,Unhelpful,Haszontalan
UI_PAUSED,Paused,Szünet
UI_RESUME,Resume,Folytatás
UI_CLOSE,Close,Bezárás
UI_GAME_OVER,%s couldn't remember :-(,%s nem emlékszik :-( 
UI_RESTART,Restart,Újrakezdés
UI_MAIN_MENU,Main Menu,Főmenü
UI_NEXT_LEVEL,Next Level,Következő Pálya
UI_LEVEL_WON,"%s remembers this word!
%s more to go…","%s emlékszik erre a szóra!
Már csak %s hiányzik…"
UI_LAST_LEVEL,"%s remembers the story!
It was a %s…","%s összerakta a sztorit!
Egy klasszikus %s…"
UI_STORY_BTN,Show Story,Mutasd a Sztorit
UI_UPGRADE_SELECTION,"The neuron evolves...
Select an upgrade:","A neuron fejlődik...
Válassz egy fejlesztést:"
UI_PLAY,Play,Lejátszás
OPTION_FULLSCREEN,Fullscreen,Teljes képernyős
OPTION_BORDERLESS,Borderless,Keret nélküli ablakos
OPTION_WINDOWED,Windowed,Ablakos
OPTION_SFX,SFX,Hang
OPTION_MUSIC,Music,Zene
UNHELPFUL,definitely not,"Az biztos, hogy nem"
HELPFUL1,kind of,Nagyjából
HELPFUL2,mostly,Leginkább
HELPFUL3,definitely,Egyértelműen
HINT_MESSAGE,It's %s %s.,%s %s.
HINT_MESSAGE_HEARING,It sounds %s like this.,%s ilyen hangja van.
MENU_NAME,Who is this story about?,Kiről szól a történet?
MENU_NAME_PLACEHOLDER,name,név
MENU_START,Start,Kezdés
MENU_STORY,"To generate the story:
1. click on the ChatGPT button
2. log in
3. paste this prompt to a new chat window with Ctrl+V.","A sztori kigenerálásához:
1. kattints a ChatGPT gombra
2. jelentkezz be
3. egy új chat ablakban illeszd be az utasítást a Ctrl+V billentyűkombinációval."
GENRE_MYSTERY,mystery,krimi
GENRE_HORROR,horror,horror
GENRE_FANTASY,fantasy,fantasy
GENRE_COMEDY_SKIT,comedy skit,stand-up comedy
GENRE_DRAMA,drama,dráma
GENRE_SLAM_POETRY,slam poetry,slam poetry
GENRE_FAIRY_TALE,fairy tale,mese
GENRE_ROMANCE,romance,romantikus sztori
GENRE_SCIFI,sci-fi,sci-fi
GENRE_YOUNG_ADULT,young adult,ifjúsági regény
TUTORIAL_STEP_0,"Welcome to RememBlur!

Your goal is to remember a story from your past.
For that, you need to recall keywords, one by one.

","Üdv a RememBlur világában!

A feladatod, hogy visszaemlékezz egy történetre a múltadból.
Ehhez egyesével fel kell idézned a kulcsszavakat."
TUTORIAL_STEP_1,Use the WASD or arrow keys to collect the first marker.,"Mozogni a WASD gombokkal vagy a nyilakkal tudsz.
Szedd össze az első jelölőt."
TUTORIAL_STEP_2,Step2,Step2
TUTORIAL_STEP_3,Step3,Step3
TUTORIAL_STEP_4,Step4,Step4
TUTORIAL_STEP_5,Step5,Step5
TUTORIAL_STEP_6,Step6,Step6
UI_GOT_IT,Got it,Értem
