keys,en,hu
CAT_ANIMAL,animals,állatok
CAT_FRUITVEG,fruits & veggies,zöldség-gyümölcs
COLOR_RED,red,piros
COLOR_BLUE,blue,kék
COLOR_GREEN,green,zöld
COLOR_ORANGE,orange,narancssárga
COLOR_VIOLET,violet,ibolya
COLOR_YELLOW,yellow,sárga
COLOR_PURPLE,purple,lila
COLOR_TEAL,teal,kékeszöld
COLOR_BROWN,brown,barna
COLOR_GRAY,gray,szürke
COLOR_BLACK,black,fekete
COLOR_WHITE,white,fehér
COLOR_TRANS,transparent,átlátszó
COLOR_MULTI,multicolored,többszínű
SHAPE_CIRCLE,circle,kör
SHAPE_TRIANGLE,triangle,háromszög
SHAPE_SQUARE,square,négyzet
SHAPE_RECTANGLE,rectangle,téglalap
SHAPE_OVAL,oval,ovális
SHAPE_OBLONG,oblong,hosszúkás
SHAPE_SHORT,short,rövid
SHAPE_HIGH,high,magas
SMELL_FRAGRANT,fragrant,kellemes
SMELL_WOODY,woody,fa
SMELL_MINTY,minty,menta
SMELL_SWEET,sweet,édes
SMELL_CHEMICAL,chemical,vegyszer
SMELL_POPCORN,popcorn,popcorn
SMELL_LEMON,lemon,citrom
SMELL_FRUITY,fruity,gyümölcsös
SMELL_PUNGENT,pungent,"csípős, éles"
SMELL_DECAYED,decayed,rohadás
TASTE_BITTER,bitter,keserű
TASTE_SWEET,sweet,édes
TASTE_SOUR,sour,savanyú
TASTE_SALTY,salty,sós
TASTE_UMAMI,umami (savory),umami
TASTE_SPICY,spicy,fűszeres
TASTE_TART,tart,savanykás
TASTE_HERBAL,herbal,gyógynövényes
TASTE_FLORAL,floral,virágos
TASTE_EARTHY,earthy,földes
TASTE_FRUITY,fruity,gyümölcsös
TASTE_NUTTY,nutty,diós
TASTE_SMOKY,smoky,füstös
TASTE_TANGY,tangy,pikáns
TASTE_CREAMY,creamy,krémes
TASTE_CITRUSY,citrusy,citrusos
TASTE_PEPPERY,peppery,borsos
TASTE_ZESTY,zesty,frissítő
TASTE_BUTTERY,buttery,vajas
TOUCH_SOFT,soft,puha
TOUCH_SMOOTH,smooth,sima
TOUCH_PRICKLY,prickly,szúrós
TOUCH_COARSE,coarse,durva
TOUCH_VELVETY,velvety,bársonyos
TOUCH_BUMPY,bumpy,göröngyös
TOUCH_SPONGY,spongy,szivacsos
TOUCH_WET,wet,nedves
TOUCH_STICKY,sticky,ragacsos
TOUCH_COLD,cold,hideg
TOUCH_WARM,warm,meleg
TOUCH_SLIMY,slimy,nyálkás
TOUCH_FUZZY,fuzzy,pelyhes
PUZZLE_LION,lion,oroszlán
PUZZLE_TOMATO,tomato,paradicsom
UPGRADE_T1_HEAL,+1 Health,+1 Életerő
UPGRADE_T1_MS_BONUS,Move slightly faster,Kicsivel gyorsabb mozgás
UPGRADE_T2_HEAL,+2 Health,+2 Életerő
UPGRADE_T2_MAXHP,+1 Maximum Health,+1 Maximum Életerő
UPGRADE_T3_BLOOD_DONATION,blood donation,véráldozat
UPGRADE_T3_FULL_HEAL,Restore all Health,Teljes gyógyulás
,,
,,
,,
,,
,,
BRAIN_TOUCH,somatosensory cortex,szomatoszenzoros kéreg
BRAIN_SIGHT,primary visual cortex,elsődleges látókéreg
BRAIN_SMELL,olfactory bulb,szaglóhagyma
BRAIN_TASTE,gustatory cortex,ízkéreg
BRAIN_HEARING,auditory cortex,elsődleges hallókéreg
